"","Transaction","Item"
"1",1,"Bread"
"2",2,"Scandinavian"
"3",2,"Scandinavian"
"4",3,"Hot chocolate"
"5",3,"Jam"
"6",3,"Cookies"
"7",4,"Muffin"
"8",5,"Pastry"
"9",5,"Bread"
"10",6,"Medialuna"
"11",6,"Pastry"
"12",6,"Muffin"
"13",7,"Medialuna"
"14",7,"Pastry"
"15",7,"Tea"
"16",8,"Pastry"
"17",8,"Bread"
"18",9,"Bread"
"19",9,"Muffin"
"20",10,"Scandinavian"
"21",10,"Medialuna"
"22",11,"Bread"
"23",11,"Medialuna"
"24",11,"Bread"
"25",12,"Jam"
"26",12,"Tartine"
"27",12,"Pastry"
"28",12,"Tea"
"29",13,"Basket"
"30",13,"Bread"
"31",14,"Bread"
"32",14,"Medialuna"
"33",14,"Pastry"
"34",15,"Mineral water"
"35",15,"Scandinavian"
"36",16,"Bread"
"37",16,"Medialuna"
"38",17,"Hot chocolate"
"39",18,"Farm House"
"40",19,"Farm House"
"41",19,"Bread"
"42",20,"Bread"
"43",20,"Medialuna"
"44",21,"Medialuna"
"45",21,"Bread"
"46",22,"Jam"
"47",23,"Scandinavian"
"48",23,"Muffin"
"49",24,"Bread"
"50",25,"Scandinavian"
"51",26,"Fudge"
"52",27,"Scandinavian"
"53",28,"Bread"
"54",29,"Bread"
"55",29,"Jam"
"56",30,"Bread"
"57",31,"Basket"
"58",32,"Scandinavian"
"59",32,"Muffin"
"60",34,"Muffin"
"61",35,"Muffin"
"62",35,"Scandinavian"
"63",36,"Tea"
"64",36,"Bread"
"65",37,"Bread"
"66",38,"Bread"
"67",38,"Tea"
"68",39,"Scandinavian"
"69",40,"Juice"
"70",40,"Tartine"
"71",40,"Muffin"
"72",41,"Scandinavian"
"73",42,"Bread"
"74",42,"Tea"
"75",43,"Scandinavian"
"76",43,"Fudge"
"77",44,"Medialuna"
"78",45,"Hot chocolate"
"79",45,"Medialuna"
"80",47,"Ella's Kitchen Pouches"
"81",47,"Juice"
"82",47,"Bread"
"83",47,"Muffin"
"84",47,"Jam"
"85",49,"Medialuna"
"86",50,"Bread"
"87",50,"Victorian Sponge"
"88",51,"Bread"
"89",52,"Scandinavian"
"90",54,"Bread"
"91",55,"Frittata"
"92",55,"Tea"
"93",55,"Hearty & Seasonal"
"94",56,"Frittata"
"95",57,"Scandinavian"
"96",58,"Victorian Sponge"
"97",58,"Hot chocolate"
"98",58,"Tea"
"99",58,"Soup"
"100",59,"Tea"
"101",60,"Cookies"
"102",60,"Juice"
"103",62,"Pick and Mix Bowls"
"104",62,"Hearty & Seasonal"
"105",62,"Hearty & Seasonal"
"106",62,"Smoothies"
"107",64,"Cake"
"108",65,"Tartine"
"109",65,"Mighty Protein"
"110",65,"Tea"
"111",66,"Hearty & Seasonal"
"112",66,"Frittata"
